date,nav,drawdown,core_nav,swing_nav
2019-07-25,100507.2548128193,-0.0008567576947228371,60000.0,30507.2548128193
2019-07-26,100594.6293706793,0.0,60000.0,30594.6293706793
2019-07-29,100594.09552084713,-5.306941687693032e-06,60000.0,30594.09552084712
2019-07-30,100586.13179584712,-8.44734444108486e-05,60000.0,30586.13179584712
2019-07-31,100580.49308584712,-0.00014052723212571046,60000.0,30580.49308584712
2019-08-01,100576.79824084713,-0.0001772572745057646,60000.0,30576.79824084712
2019-08-02,100567.90243084711,-0.000265689530339586,60000.0,30567.90243084712
2019-08-05,100543.65130587212,-0.0005067672610962899,60000.0,30543.65130587212
2019-08-06,100543.65130587212,-0.0005067672610962899,60000.0,30543.65130587212
2019-08-07,100543.65130587212,-0.0005067672610962899,60000.0,30543.65130587212
2019-08-08,100543.65130587212,-0.0005067672610962899,60000.0,30543.65130587212
2019-08-09,100543.65130587212,-0.0005067672610962899,60000.0,30543.65130587212
2019-08-12,100543.65130587212,-0.0005067672610962899,60000.0,30543.65130587212
2019-08-13,100571.73316889176,-0.00022760859034691837,60000.0,30571.733168891762
2019-08-14,100549.64209389177,-0.0004472135050246828,60000.0,30549.642093891765
2019-08-15,100546.08439389177,-0.0004825802042437349,60000.0,30546.084393891764
2019-08-16,100562.95691889177,-0.0003148523135446639,60000.0,30562.956918891763
2019-08-19,100576.57264389176,-0.00017949990869784363,60000.0,30576.572643891763
2019-08-20,100576.60214389177,-0.0001792066524853724,60000.0,30576.602143891763
2019-08-21,100584.74709389177,-9.823861223355615e-05,60000.0,30584.747093891765
2019-08-22,100584.08924389177,-0.00010477822577076733,60000.0,30584.089243891765
2019-08-23,100549.23794389176,-0.0004512311151351334,60000.0,30549.237943891763
2019-08-26,100562.91266889176,-0.0003152921978633707,60000.0,30562.912668891764
2019-08-27,100554.68364389177,-0.0003970960183205274,60000.0,30554.683643891763
2019-08-28,100559.45379389176,-0.0003496764887707021,60000.0,30559.453793891764
2019-08-29,100571.87919389177,-0.0002261569720953016,60000.0,30571.879193891764
2019-08-30,100570.93814389176,-0.00023551184527188926,60000.0,30570.938143891763
2019-09-03,100560.07181889177,-0.0003435327711202692,60000.0,30560.071818891764
2019-09-04,100572.51786889177,-0.00021980797509625456,60000.0,30572.517868891762
2019-09-05,100587.02006889177,-7.564322106586053e-05,60000.0,30587.020068891765
2019-09-06,100586.93156889177,-7.652298970312952e-05,60000.0,30586.931568891763
2019-09-09,100590.13379389176,-4.469002784403725e-05,60000.0,30590.133793891764
2019-09-10,100599.11506889176,0.0,60000.0,30599.115068891762
2019-09-11,100623.60006889177,0.0,60000.0,30623.600068891763
2019-09-12,100621.78729389177,-1.8015405916280043e-05,60000.0,30621.787293891764
2019-09-13,100606.40156889177,-0.00017091914807484208,60000.0,30606.401568891764
2019-09-16,100610.48436889176,-0.00013034417364345683,60000.0,30610.484368891764
2019-09-17,100613.38274389177,-0.00010154004620198246,60000.0,30613.382743891765
2019-09-18,100620.62941889177,-2.9522398303867915e-05,60000.0,30620.629418891764
2019-09-19,100614.31051889177,-9.231979370288137e-05,60000.0,30614.310518891765
2019-09-20,100602.83649389177,-0.00020634895775731288,60000.0,30602.836493891762
2019-09-23,100606.28799389176,-0.0001720478594301559,60000.0,30606.287993891765
2019-09-24,100602.66244389176,-0.000208078671262716,60000.0,30602.662443891764
2019-09-25,100614.55831889177,-8.985715074608283e-05,60000.0,30614.558318891763
2019-09-26,100610.44159389177,-0.00013076927272523436,60000.0,30610.441593891763
2019-09-27,100606.66264389176,-0.00016832457781688204,60000.0,30606.662643891763
2019-09-30,100624.91871889177,0.0,60000.0,30624.918718891764
2019-10-01,100627.14596889177,0.0,60000.0,30627.145968891764
2019-10-02,100607.12726889177,-0.000198939359824328,60000.0,30607.127268891763
2019-10-03,100613.82081889176,-0.00013242102686807393,60000.0,30613.820818891763
2019-10-04,100635.66851889176,0.0,60000.0,30635.66851889176
2019-10-07,100635.85289389176,0.0,60000.0,30635.852893891763
2019-10-08,100626.46746889176,-9.32612456705284e-05,60000.0,30626.467468891762
2019-10-09,100635.75111889176,-1.0113194957479674e-06,60000.0,30635.751118891763
2019-10-10,100646.65874389176,0.0,60000.0,30646.658743891763
2019-10-11,100667.92661549177,0.0,60000.0,30667.926615491764
2019-10-14,100667.92661549177,0.0,60000.0,30667.926615491764
2019-10-15,100688.60330867043,0.0,60000.0,30688.603308670423
2019-10-16,100689.37064867042,0.0,60000.0,30689.370648670425
2019-10-17,100699.28313867042,0.0,60000.0,30699.283138670424
2019-10-18,100690.79570867043,-8.428490983700391e-05,60000.0,30690.795708670423
2019-10-21,100690.66578867042,-8.557508783983803e-05,60000.0,30690.665788670423
2019-10-22,100687.55176867043,-0.00011649904184361558,60000.0,30687.551768670422
2019-10-23,100704.16731867043,0.0,60000.0,30704.167318670425
2019-10-24,100705.66342867042,0.0,60000.0,30705.663428670425
2019-10-25,100710.91097867042,0.0,60000.0,30710.910978670425
2019-10-28,100734.0756399729,0.0,60000.0,30734.075639972903
2019-10-29,100695.1143699729,-0.0003867734900278305,60000.0,30695.114369972904
2019-10-30,100708.6749699729,-0.0002521556865304011,60000.0,30708.674969972904
2019-10-31,100697.31255997291,-0.00036495177790068025,60000.0,30697.312559972906
2019-11-01,100713.4936199729,-0.0002043203341991493,60000.0,30713.4936199729
2019-11-04,100738.01531075727,0.0,60000.0,30738.015310757273
2019-11-05,100737.37332075728,-6.372867263750921e-06,60000.0,30737.373320757277
2019-11-06,100734.44597575728,-3.5431857466936925e-05,60000.0,30734.445975757277
2019-11-07,100766.28480575728,0.0,60000.0,30766.284805757277
2019-11-08,100784.72761575728,0.0,60000.0,30784.727615757278
2019-11-11,100784.81886075728,0.0,60000.0,30784.818860757277
2019-11-12,100789.81763575727,0.0,60000.0,30789.817635757274
2019-11-13,100802.67625075727,0.0,60000.0,30802.67625075728
2019-11-14,100812.79236575728,0.0,60000.0,30812.792365757276
2019-11-15,100866.77781575728,0.0,60000.0,30866.777815757276
2019-11-18,100862.26318075728,-4.475839416865236e-05,60000.0,30862.263180757276
2019-11-19,100851.36798075728,-0.00015277413766647815,60000.0,30851.367980757277
2019-11-20,100823.84402575728,-0.0004256484734589037,60000.0,30823.844025757277
2019-11-21,100815.31049575728,-0.0005102504621889086,60000.0,30815.310495757276
2019-11-22,100808.54149575728,-0.0005773587821588838,60000.0,30808.541495757276
2019-11-25,100855.18352075727,-0.00011494661821338917,60000.0,30855.183520757277
2019-11-26,100858.74067075728,-7.968079454937468e-05,60000.0,30858.74067075728
2019-11-27,100876.99528575728,0.0,60000.0,30876.995285757275
2019-11-29,100858.99880075728,-0.00017840028788542765,60000.0,30858.998800757276
2019-12-02,100814.73371575728,-0.0006172028600141408,60000.0,30814.733715757273
2019-12-03,100796.37924075728,-0.0007991519252892001,60000.0,30796.379240757276
2019-12-04,100835.90287075727,-0.0004073516948398664,60000.0,30835.902870757276
2019-12-05,100862.89372075727,-0.00013978970091306308,60000.0,30862.893720757274
2019-12-06,100913.17037561728,0.0,60000.0,30913.170375617276
2019-12-09,100892.28342561728,-0.00020697942520540204,60000.0,30892.28342561728
2019-12-10,100897.91515061728,-0.00015117179396126446,60000.0,30897.915150617275
2019-12-11,100913.15867561728,-1.1594125879900375e-07,60000.0,30913.158675617276
2019-12-12,100928.07520061728,0.0,60000.0,30928.07520061728
2019-12-13,100955.69022561728,0.0,60000.0,30955.69022561728
2019-12-16,100984.68618539227,0.0,60000.0,30984.68618539228
2019-12-17,100984.68618539227,0.0,60000.0,30984.68618539228
2019-12-18,100984.68618539227,0.0,60000.0,30984.68618539228
2019-12-19,100984.68618539227,0.0,60000.0,30984.68618539228
2019-12-20,100984.68618539227,0.0,60000.0,30984.68618539228
2019-12-23,100984.68618539227,0.0,60000.0,30984.68618539228
2019-12-24,100984.68618539227,0.0,60000.0,30984.68618539228
2019-12-26,101030.68744428139,0.0,60000.0,31030.687444281382
2019-12-27,101031.39041928138,0.0,60000.0,31031.390419281382
2019-12-30,101025.66754769247,-5.664449004568655e-05,60000.0,31025.667547692476
2019-12-31,101036.80167269247,0.0,60000.0,31036.801672692476
2020-01-02,101104.24244769248,0.0,60000.0,31104.242447692475
2020-01-03,101090.5787178847,-0.00013514496995368976,60000.0,31090.57871788469
2020-01-06,101163.5705478847,0.0,60000.0,31163.57054788469
2020-01-07,101143.82537788468,-0.00019518063560897223,60000.0,31143.82537788469
2020-01-08,101189.88496288468,0.0,60000.0,31189.884962884687
2020-01-09,101260.72157788469,0.0,60000.0,31260.721577884695
2020-01-10,101255.1581578847,-5.494154014804453e-05,60000.0,31255.158157884696
2020-01-13,101320.82770592219,0.0,60000.0,31320.82770592219
2020-01-14,101295.8102559222,-0.00024691320201801465,60000.0,31295.810255922195
2020-01-15,101299.97110592219,-0.00020584711428270436,60000.0,31299.97110592219
2020-01-16,101335.69030292219,0.0,60000.0,31335.690302922194
2020-01-17,101326.66765292219,-8.903723824279108e-05,60000.0,31326.66765292219
2020-01-21,101345.28625292219,0.0,60000.0,31345.286252922193
2020-01-22,101342.1877029222,-3.0574189629917924e-05,60000.0,31342.18770292219
2020-01-23,101340.22210292218,-4.9969270276342934e-05,60000.0,31340.22210292219
2020-01-24,101324.5655529222,-0.00020445647514655174,60000.0,31324.56555292219
2020-01-27,101301.83830292219,-0.00042871209511975505,60000.0,31301.83830292219
2020-01-28,101318.8393779222,-0.00026095811633500233,60000.0,31318.83937792219
2020-01-29,101322.08125292219,-0.0002289697020746503,60000.0,31322.08125292219
2020-01-30,101330.73535292219,-0.00014357747200681909,60000.0,31330.73535292219
2020-01-31,101424.94765292219,0.0,60000.0,31424.947652922194
2020-02-03,101421.8627529222,-3.0415593711161468e-05,60000.0,31421.862752922192
2020-02-04,101478.09558913347,0.0,60000.0,31478.095589133467
2020-02-05,101483.51036413346,0.0,60000.0,31483.510364133464
2020-02-06,101514.63423913346,0.0,60000.0,31514.634239133462
2020-02-07,101504.68736413347,-9.798464107709606e-05,60000.0,31504.687364133464
2020-02-10,101558.38057583966,0.0,60000.0,31558.38057583967
2020-02-11,101529.73906300629,-0.00028202018061904095,60000.0,31529.739063006284
2020-02-12,101560.66618800629,0.0,60000.0,31560.666188006282
2020-02-13,101541.10823800627,-0.00019257406173184787,60000.0,31541.10823800628
2020-02-14,101548.84401300628,-0.00011640505565534147,60000.0,31548.84401300628
2020-02-18,101552.56961300629,-7.972156252909033e-05,60000.0,31552.569613006282
2020-02-19,101577.33676300629,0.0,60000.0,31577.336763006282
2020-02-20,101540.14683800627,-0.00036612423779905216,60000.0,31540.14683800628
2020-02-21,101441.68288800628,-0.0013354738303141627,60000.0,31441.682888006282
2020-02-24,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-02-25,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-02-26,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-02-27,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-02-28,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-02,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-03,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-04,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-05,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-06,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-09,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-10,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-11,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-12,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-13,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-16,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-17,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-18,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-19,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-20,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-23,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-24,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-25,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-26,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-27,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-30,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-03-31,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-04-01,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-04-02,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-04-03,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-04-06,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-04-07,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-04-08,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-04-09,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-04-13,101278.27742455629,-0.0029441541585968267,60000.0,31278.277424556283
2020-04-14,101312.91507164785,-0.0026031563711437955,60000.0,31312.915071647854
2020-04-15,101323.14627164786,-0.0025024331160748026,60000.0,31323.146271647856
2020-04-16,101365.36467164785,-0.0020868049715951024,60000.0,31365.364671647854
2020-04-17,101351.42067164785,-0.0022240796870420768,60000.0,31351.420671647855
2020-04-20,101359.24107164785,-0.002147090072535418,60000.0,31359.241071647855
2020-04-21,101331.73107164785,-0.0024179182009020765,60000.0,31331.731071647853
2020-04-22,101346.58227164786,-0.0022717123593898655,60000.0,31346.582271647854
2020-04-23,101361.68547164786,-0.002123025649526271,60000.0,31361.685471647856
2020-04-24,101366.21307164786,-0.0020784527148118596,60000.0,31366.213071647853
2020-04-27,101351.84067164786,-0.0022199449064561993,60000.0,31351.840671647857
2020-04-28,101325.83427164785,-0.002475970520326047,60000.0,31325.834271647855
2020-04-29,101348.36268697004,-0.0022541846767500416,60000.0,31348.362686970035
2020-04-30,101393.97290197003,-0.0018051650779550056,60000.0,31393.97290197004
2020-05-01,101295.05019697003,-0.0027790309830121995,60000.0,31295.050196970034
2020-05-04,101311.42809697003,-0.002617795214070761,60000.0,31311.428096970038
2020-05-05,101329.94684197003,-0.002435483434788728,60000.0,31329.946841970035
2020-05-06,101341.55942197004,-0.002321160886373138,60000.0,31341.559421970036
2020-05-07,101364.64818697004,-0.002093858559537553,60000.0,31364.648186970033
2020-05-08,101379.92274697003,-0.0019434848591950412,60000.0,31379.922746970034
2020-05-11,101405.35973197003,-0.0016930649741043787,60000.0,31405.359731970035
2020-05-12,101364.18408697004,-0.002098427492084783,60000.0,31364.184086970035
2020-05-13,101350.52768197004,-0.002232870916525648,60000.0,31350.527681970034
2020-05-14,101365.11396697004,-0.0020892730878679685,60000.0,31365.113966970035
2020-05-15,101384.92568197004,-0.0018942323865526064,60000.0,31384.925681970035
2020-05-18,101400.08915197004,-0.0017449523356749392,60000.0,31400.089151970038
2020-05-19,101402.44293697004,-0.001721779991577249,60000.0,31402.442936970037
2020-05-20,101446.50104197004,-0.001288040474436755,60000.0,31446.501041970034
2020-05-21,101423.36040697004,-0.001515853446674781,60000.0,31423.360406970034
2020-05-22,101423.63225197003,-0.0015131772099406962,60000.0,31423.632251970037
2020-05-26,101422.85073697004,-0.0015208710029155851,60000.0,31422.850736970035
2020-05-27,101417.29770697004,-0.0015755390044300513,60000.0,31417.297706970036
2020-05-28,101412.00350197003,-0.0016276589474087198,60000.0,31412.003501970034
2020-05-29,101439.72444697004,-0.0013547541254927352,60000.0,31439.724446970034
2020-06-01,101452.68869197003,-0.001227124819457247,60000.0,31452.688691970037
2020-06-02,101458.31721697003,-0.0011717135911325184,60000.0,31458.317216970034
2020-06-03,101458.75695697003,-0.0011673844758592208,60000.0,31458.756956970035
2020-06-04,101434.31400697003,-0.0014080183689984516,60000.0,31434.31400697004
2020-06-05,101468.8610979752,-0.001067912080469059,60000.0,31468.8610979752
2020-06-08,101505.9554729752,-0.0007027285052533907,60000.0,31505.955472975198
2020-06-09,101531.9632179752,-0.00044668965024112614,60000.0,31531.963217975197
2020-06-10,101596.75133745497,0.0,60000.0,31596.75133745497
2020-06-11,101340.20428170497,-0.002525150188098869,60000.0,31340.204281704973
2020-06-12,101342.26333170498,-0.0025048832999070253,60000.0,31342.263331704973
2020-06-15,101359.19993670497,-0.0023381791014259125,60000.0,31359.199936704976
2020-06-16,101394.58850670498,-0.0019898552669120858,60000.0,31394.588506704975
2020-06-17,101409.51026670498,-0.0018429828541276,60000.0,31409.510266704972
2020-06-18,101402.44366170498,-0.0019125382769828855,60000.0,31402.443661704976
2020-06-19,101404.83356670497,-0.0018890148378125622,60000.0,31404.833566704972
2020-06-22,101438.82406170497,-0.0015544520240164245,60000.0,31438.824061704974
2020-06-23,101474.39743912974,-0.0012043091606230242,60000.0,31474.39743912973
2020-06-24,101437.80841912972,-0.0015644488257042734,60000.0,31437.80841912973
2020-06-25,101454.81397912973,-0.0013970659145763292,60000.0,31454.81397912973
2020-06-26,101374.91643412973,-0.002183484219770154,60000.0,31374.91643412973
2020-06-29,101417.73043912972,-0.0017620730581299005,60000.0,31417.73043912973
2020-06-30,101439.04471912973,-0.0015522801295232535,60000.0,31439.044719129728
2020-07-01,101490.36920594194,-0.0010471017046567153,60000.0,31490.369205941948
2020-07-02,101512.89981594194,-0.0008253366412722977,60000.0,31512.899815941946
2020-07-06,101607.00593094194,0.0,60000.0,31607.00593094195
2020-07-07,101580.29820094195,-0.0002628532329566601,60000.0,31580.298200941947
2020-07-08,101634.80895094195,0.0,60000.0,31634.808950941948
2020-07-09,101679.25251094195,0.0,60000.0,31679.252510941948
2020-07-10,101700.12516594195,0.0,60000.0,31700.125165941943
2020-07-13,101677.73000094194,-0.0002202078410765698,60000.0,31677.730000941945
2020-07-14,101698.54586094194,-1.552903693510359e-05,60000.0,31698.545860941944
2020-07-15,101702.17013094194,0.0,60000.0,31702.170130941948
2020-07-16,101689.45047594195,-0.0001250676852186822,60000.0,31689.450475941947
2020-07-17,101688.92573094195,-0.00013022730963305632,60000.0,31688.925730941944
2020-07-20,101740.07033094195,0.0,60000.0,31740.070330941944
2020-07-21,101721.84621594194,-0.00017912426186383396,60000.0,31721.846215941947
2020-07-22,101730.49212594194,-9.414388027112987e-05,60000.0,31730.492125941943
2020-07-23,101655.90735594195,-0.0008272352744226776,60000.0,31655.907355941945
2020-07-24,101651.16741222245,-0.0008738240344272651,60000.0,31651.167412222454
2020-07-27,101696.10559222245,-0.0004321280551162459,60000.0,31696.105592222455
2020-07-28,101656.88743222246,-0.0008176021350182934,60000.0,31656.887432222455
2020-07-29,101695.10195722246,-0.0004419927524446608,60000.0,31695.101957222458
2020-07-30,101715.44435222246,-0.0002420479820721856,60000.0,31715.444352222454
2020-07-31,101766.52288838559,0.0,60000.0,31766.52288838559
2020-08-03,101801.94826820737,0.0,60000.0,31801.948268207372
2020-08-04,101791.38798820737,-0.00010373357464812992,60000.0,31791.38798820737
2020-08-05,101807.46278320737,0.0,60000.0,31807.46278320737
2020-08-06,101861.20304320737,0.0,60000.0,31861.20304320737
2020-08-07,101818.63580820737,-0.0004178944851254001,60000.0,31818.635808207375
2020-08-10,101806.30427820738,-0.0005389565738459217,60000.0,31806.30427820737
2020-08-11,101747.73207820737,-0.0011139762894010633,60000.0,31747.732078207373
2020-08-12,101820.87304320738,-0.00039593092163735846,60000.0,31820.873043207375
2020-08-13,101835.31882820737,-0.0002541125985820007,60000.0,31835.31882820737
2020-08-14,101825.10270820737,-0.0003544071140086824,60000.0,31825.10270820737
2020-08-17,101842.73755320738,-0.0001812808944751526,60000.0,31842.737553207375
2020-08-18,101901.58673820738,0.0,60000.0,31901.58673820737
2020-08-19,101880.79762820737,-0.0002040116416775843,60000.0,31880.797628207372
2020-08-20,101940.64055820738,0.0,60000.0,31940.640558207375
2020-08-21,101963.02867320737,0.0,60000.0,31963.028673207376
2020-08-24,101983.64396820738,0.0,60000.0,31983.643968207376
2020-08-25,102009.87516320737,0.0,60000.0,32009.875163207373
2020-08-26,102078.56339518738,0.0,60000.0,32078.563395187375
2020-08-27,102084.09535518737,0.0,60000.0,32084.09535518737
2020-08-28,102083.42935518737,-6.524032932654051e-06,60000.0,32083.42935518737
2020-08-31,104087.25175518738,0.0,60000.0,34087.251755187375
2020-09-01,104095.55935518738,0.0,60000.0,34095.559355187375
2020-09-02,104137.51379310654,0.0,60000.0,34137.51379310653
2020-09-03,104043.48339242153,-0.0009029445514881305,60000.0,34043.48339242153
2020-09-04,104030.82534242152,-0.0010244958497566958,60000.0,34030.82534242152
2020-09-08,104005.85079242152,-0.0012643186483844485,60000.0,34005.85079242152
2020-09-09,104026.33689242153,-0.0010675970323805405,60000.0,34026.336892421525
2020-09-10,104010.21159242152,-0.0012224432488175002,60000.0,34010.211592421525
2020-09-11,104000.05134242153,-0.0013200089542958543,60000.0,34000.051342421524
2020-09-14,103997.76399242153,-0.0013419736615054296,60000.0,33997.763992421525
2020-09-15,104006.93409242152,-0.001253916057036333,60000.0,34006.93409242152
2020-09-16,103993.47564242152,-0.0013831533463645946,60000.0,33993.47564242152
2020-09-17,103981.50759242152,-0.0014980787902711314,60000.0,33981.50759242153
2020-09-18,103972.22709242153,-0.0015871965314381749,60000.0,33972.227092421526
2020-09-21,103973.18274242152,-0.0015780197231470955,60000.0,33973.18274242152
2020-09-22,104002.25589242153,-0.0012988393496097391,60000.0,34002.25589242153
2020-09-23,103979.97924242153,-0.0015127550576826008,60000.0,33979.97924242153
2020-09-24,103983.41889242153,-0.0014797251736886933,60000.0,33983.41889242153
2020-09-25,103996.41504242152,-0.0013549272067830147,60000.0,33996.415042421526
2020-09-28,104010.02874242153,-0.0012241991002232304,60000.0,34010.02874242153
2020-09-29,104004.99519242153,-0.0012725347077931182,60000.0,34004.99519242153
2020-09-30,104005.65759242151,-0.0012661738876058556,60000.0,34005.65759242152
2020-10-01,104018.17074242153,-0.0011460140187532757,60000.0,34018.17074242153
2020-10-02,104001.56589242152,-0.001305465203971628,60000.0,34001.565892421524
2020-10-05,104014.36539242152,-0.0011825556055590628,60000.0,34014.365392421525
2020-10-06,103997.24649242152,-0.001346943052276986,60000.0,33997.246492421524
2020-10-07,104013.75819242152,-0.0011883863573974914,60000.0,34013.75819242153
2020-10-08,104012.87499242152,-0.001196867450980648,60000.0,34012.87499242152
2020-10-09,104029.44879242152,-0.001037714429208628,60000.0,34029.44879242152
2020-10-12,104102.23449173186,-0.00033877610564791836,60000.0,34102.23449173186
2020-10-13,104093.46391173187,-0.00042299724441455873,60000.0,34093.46391173187
2020-10-14,104070.22740673186,-0.0006461301400795423,60000.0,34070.227406731865
2020-10-15,104054.48145673187,-0.00079733357702043,60000.0,34054.48145673187
2020-10-16,104041.88559673187,-0.0009182876841544441,60000.0,34041.88559673187
2020-10-19,103973.20838173186,-0.0015777735168625942,60000.0,33973.20838173186
2020-10-20,103996.08429673186,-0.0013581032542764793,60000.0,33996.08429673187
2020-10-21,104007.97078673186,-0.001243961005560808,60000.0,34007.97078673187
2020-10-22,104013.13599173186,-0.0011943611561707082,60000.0,34013.13599173186
2020-10-23,104034.69923173187,-0.0009872961013736104,60000.0,34034.699231731865
2020-10-26,103983.70922173187,-0.0014769372320548903,60000.0,33983.709221731864
2020-10-27,104025.46117173188,-0.0010760063044839164,60000.0,34025.46117173187
2020-10-28,103886.30366423188,-0.0024122923596366147,60000.0,33886.30366423187
2020-10-29,103920.90852423187,-0.002079992703734105,60000.0,33920.90852423187
2020-10-30,103924.53413923187,-0.002045177055962829,60000.0,33924.534139231866
2020-11-02,103923.75353423187,-0.0020526729618238378,60000.0,33923.75353423187
2020-11-03,103943.50222923188,-0.0018630324155819,60000.0,33943.50222923187
2020-11-04,104033.90485923187,-0.0009949242122345187,60000.0,34033.904859231865
2020-11-05,104060.3620070502,-0.000740864490097461,60000.0,34060.36200705019
2020-11-06,104059.7836070502,-0.0007464186845364375,60000.0,34059.7836070502
2020-11-09,103975.29468283622,-0.0015577394193662807,60000.0,33975.294682836226
2020-11-10,103924.60883283622,-0.002044459796623353,60000.0,33924.608832836224
2020-11-11,103969.27755783622,-0.0016155199902751745,60000.0,33969.27755783622
2020-11-12,103950.00345783622,-0.0018006031490520162,60000.0,33950.003457836225
2020-11-13,103981.39130783622,-0.001499195434802582,60000.0,33981.391307836224
2020-11-16,103997.10170783622,-0.0013483333734016477,60000.0,33997.10170783622
2020-11-17,103979.65788283623,-0.0015158409733492617,60000.0,33979.657882836225
2020-11-18,103945.90558283622,-0.0018399537620131451,60000.0,33945.905582836225
2020-11-19,103962.99475783622,-0.0016758517551805966,60000.0,33962.994757836226
2020-11-20,103938.63545783622,-0.0019097665003356603,60000.0,33938.63545783622
2020-11-23,103940.20560783622,-0.0018946888405874255,60000.0,33940.20560783622
2020-11-24,103984.66955783623,-0.0014677154245680759,60000.0,33984.66955783623
2020-11-25,103994.73485783621,-0.0013710614942660279,60000.0,33994.73485783622
2020-11-27,104012.23080783623,-0.0012030533542333097,60000.0,34012.230807836226
2020-11-30,103986.92825783623,-0.0014460258343547622,60000.0,33986.928257836225
2020-12-01,104029.10558283623,-0.0010410101635966527,60000.0,34029.10558283623
2020-12-02,104037.4320078362,-0.0009610541064881659,60000.0,34037.432007836214
2020-12-03,104029.75278283622,-0.0010347953042590468,60000.0,34029.75278283622
2020-12-04,104035.58530783623,-0.0009787873894590744,60000.0,34035.58530783623
2020-12-07,104029.80490783622,-0.0010342947641740824,60000.0,34029.804907836224
2020-12-08,104038.98548283623,-0.0009461365715534566,60000.0,34038.98548283622
2020-12-09,103991.93105783622,-0.0013979855094251052,60000.0,33991.93105783622
2020-12-10,103983.49120783622,-0.001479030751361291,60000.0,33983.491207836225
2020-12-11,103995.50090783622,-0.0013637053555211798,60000.0,33995.50090783623
2020-12-14,103991.95258283622,-0.0013977788115770414,60000.0,33991.952582836224
2020-12-15,104010.40575783621,-0.0012205787390205817,60000.0,34010.40575783622
2020-12-16,104041.09657941353,-0.0009258643708795377,60000.0,34041.096579413526
2020-12-17,104046.13575441352,-0.0008774747481926588,60000.0,34046.135754413524
2020-12-18,104014.24940441352,-0.001183669402151369,60000.0,34014.249404413524
2020-12-21,104036.75267941353,-0.000967577485028035,60000.0,34036.752679413534
2020-12-22,104058.27695441352,-0.0007608865989487703,60000.0,34058.27695441352
2020-12-23,104043.85530441353,-0.0008993731968585426,60000.0,34043.855304413526
2020-12-24,104060.04292941352,-0.0007439284929245513,60000.0,34060.04292941353
2020-12-28,104142.12942941353,0.0,60000.0,34142.12942941353
2020-12-29,104125.57430441353,-0.0001589666457820977,60000.0,34125.57430441353
2020-12-30,104097.63757941354,-0.00042722239542977047,60000.0,34097.63757941353
2020-12-31,104099.44397941354,-0.00040987686956143625,60000.0,34099.44397941353
2021-01-04,104026.66802941353,-0.0011086906003612946,60000.0,34026.66802941353
2021-01-05,104056.09217941354,-0.0008261522063298035,60000.0,34056.09217941353
2021-01-06,103995.61067941353,-0.0014069114085026638,60000.0,33995.61067941353
2021-01-07,104082.05917941354,-0.0005768102719726387,60000.0,34082.05917941353
2021-01-08,104112.40937941353,-0.0002853797033231156,60000.0,34112.40937941353
2021-01-11,104050.24650441352,-0.0008822839085721781,60000.0,34050.246504413524
2021-01-12,104035.67955441354,-0.0010221595773316867,60000.0,34035.67955441353
